Id_detalleordencompra,Fpago,TOTAL,cantidad,tipo_servicio,Fraccionamiento,lote
96950,2018-11-22,434.07,1.0,MEDIDO,ALAMO 2,838.0
96951,2018-11-22,516.05,1.0,MEDIDO,ALAMO 2,838.0
96952,2018-11-22,218.0,1.0,MEDIDO,ALAMO 2,842.0
96953,2018-11-22,218.0,1.0,MEDIDO,ALAMO 2,842.0
96954,2018-11-22,218.0,1.0,MEDIDO,ALAMO 2,844.0
96955,2018-11-22,218.0,1.0,MEDIDO,ALAMO 2,844.0
96956,2018-11-22,476.23,1.0,MEDIDO,ALAMO 2,852.0
96957,2018-11-22,458.92,1.0,MEDIDO,ALAMO 2,852.0
96958,2018-11-22,218.0,1.0,MEDIDO,ALAMO 2,853.0
96959,2018-11-22,218.0,1.0,MEDIDO,ALAMO 2,853.0
96960,2018-11-22,218.0,1.0,MEDIDO,ALAMO 2,878.0
96961,2018-11-22,392.26,1.0,MEDIDO,ALAMO 2,878.0
96962,2018-11-22,218.0,1.0,MEDIDO,DESCONOCIDO,7968.0
96963,2018-11-22,218.0,1.0,MEDIDO,DESCONOCIDO,7968.0
96964,2018-11-22,218.0,1.0,MEDIDO,DESCONOCIDO,7970.0
96965,2018-11-22,218.0,1.0,MEDIDO,DESCONOCIDO,7970.0
96966,2018-11-22,218.0,1.0,MEDIDO,DESCONOCIDO,7974.0
96967,2018-11-22,218.0,1.0,MEDIDO,DESCONOCIDO,7974.0
96979,2018-11-22,218.0,1.0,MEDIDO,LA JOYA,937.0
96980,2018-11-22,218.0,1.0,MEDIDO,LA JOYA,937.0
96991,2018-11-23,218.0,1.0,MEDIDO,FINCAS,1617.0
96992,2018-11-23,355.92,1.0,MEDIDO,FINCAS,1617.0
96994,2018-11-23,376.24,1.0,MEDIDO,FINCAS,1623.0
96995,2018-11-23,347.12,1.0,MEDIDO,FINCAS,1623.0
96996,2018-11-23,355.92,1.0,MEDIDO,FINCAS,1630.0
96997,2018-11-23,344.24,1.0,MEDIDO,FINCAS,1630.0
96999,2018-11-23,361.36,1.0,MEDIDO,FINCAS,1633.0
97000,2018-11-23,374.32,1.0,MEDIDO,FINCAS,1633.0
97001,2018-11-23,479.09,1.0,MEDIDO,FINCAS,1635.0
97002,2018-11-23,365.52,1.0,MEDIDO,FINCAS,1635.0
97003,2018-11-23,440.02,1.0,MEDIDO,FINCAS,1637.0
97004,2018-11-23,364.4,1.0,MEDIDO,FINCAS,1637.0
97005,2018-11-23,494.57,1.0,MEDIDO,FINCAS,1643.0
97006,2018-11-23,470.19,1.0,MEDIDO,FINCAS,1643.0
97007,2018-11-23,218.0,1.0,MEDIDO,FINCAS,1645.0
97008,2018-11-23,218.0,1.0,MEDIDO,FINCAS,1645.0
97009,2018-11-23,218.0,1.0,MEDIDO,FINCAS,351.0
97010,2018-11-23,218.0,1.0,MEDIDO,FINCAS,351.0
97017,2018-11-23,494.81,1.0,MEDIDO,FINCAS,1769.0
97018,2018-11-23,504.27,1.0,MEDIDO,FINCAS,1769.0
97019,2018-09-25,390.0,1.0,MEDIDO,HIPICO I,503.0
97020,2018-09-25,390.0,1.0,MEDIDO,HIPICO I,503.0
97021,2018-11-23,218.0,1.0,MEDIDO,FINCAS,350.0
97022,2018-11-23,318.64,1.0,MEDIDO,FINCAS,350.0
97023,2018-11-23,218.0,1.0,MEDIDO,FINCAS,1654.0
97024,2018-11-23,218.0,1.0,MEDIDO,FINCAS,1654.0
97025,2018-11-23,218.0,1.0,MEDIDO,FINCAS,1657.0
97026,2018-11-23,218.0,1.0,MEDIDO,FINCAS,1657.0
97031,2018-11-23,333.2,1.0,MEDIDO,FINCAS,1670.0
97032,2018-11-23,370.0,1.0,MEDIDO,FINCAS,1670.0
97033,2018-11-23,218.0,1.0,MEDIDO,FINCAS,1675.0
97034,2018-11-23,344.88,1.0,MEDIDO,FINCAS,1675.0
97035,2018-11-23,218.0,1.0,MEDIDO,FINCAS,1686.0
97036,2018-11-23,410.05,1.0,MEDIDO,FINCAS,1686.0
97038,2018-11-23,218.0,1.0,MEDIDO,FINCAS,1688.0
97039,2018-11-23,505.03,1.0,MEDIDO,FINCAS,1688.0
97040,2018-11-23,938.1,1.0,MEDIDO,FINCAS,526.0
97041,2018-11-23,1018.76,1.0,MEDIDO,FINCAS,526.0
97049,2018-11-23,592.95,1.0,MEDIDO,FINCAS,1699.0
97050,2018-11-23,476.21,1.0,MEDIDO,FINCAS,1699.0
97051,2018-11-23,357.68,1.0,MEDIDO,FINCAS,1703.0
97052,2018-11-23,404.28,1.0,MEDIDO,FINCAS,1703.0
97053,2018-11-23,564.84,1.0,MEDIDO,FINCAS,1711.0
97054,2018-11-23,690.22,1.0,MEDIDO,FINCAS,1711.0
97056,2018-11-23,368.4,1.0,MEDIDO,FINCAS,1712.0
97057,2018-11-23,468.94,1.0,MEDIDO,FINCAS,1712.0
97060,2018-11-23,218.0,1.0,MEDIDO,FINCAS,1729.0
97061,2018-11-23,218.0,1.0,MEDIDO,FINCAS,1729.0
97067,2018-11-23,358.96,1.0,MEDIDO,DESCONOCIDO,9136.0
97068,2018-11-23,451.65,1.0,MEDIDO,DESCONOCIDO,9136.0
97079,2018-11-23,218.0,1.0,MEDIDO,FINCAS,1738.0
97080,2018-11-23,218.0,1.0,MEDIDO,FINCAS,1738.0
97081,2018-11-23,508.86,1.0,MEDIDO,FINCAS,1749.0
97082,2018-11-23,352.08,1.0,MEDIDO,FINCAS,1749.0
97083,2018-11-23,406.2,1.0,MEDIDO,FINCAS,1750.0
97084,2018-11-23,218.0,1.0,MEDIDO,FINCAS,1750.0
97085,2018-11-23,756.35,1.0,MEDIDO,FINCAS,1751.0
97086,2018-11-23,885.69,1.0,MEDIDO,FINCAS,1751.0
97089,2018-11-23,341.68,1.0,MEDIDO,FINCAS,1754.0
97090,2018-11-23,441.87,1.0,MEDIDO,FINCAS,1754.0
97091,2018-11-23,338.16,1.0,MEDIDO,DESCONOCIDO,3468.0
97092,2018-11-23,336.08,1.0,MEDIDO,DESCONOCIDO,3468.0
97093,2018-11-23,484.33,1.0,MEDIDO,FINCAS,1759.0
97094,2018-11-23,555.4,1.0,MEDIDO,FINCAS,1759.0
97095,2018-11-23,492.19,1.0,MEDIDO,FINCAS,1764.0
97096,2018-11-23,430.85,1.0,MEDIDO,FINCAS,1764.0
97097,2018-11-23,218.0,1.0,MEDIDO,FINCAS,1766.0
97098,2018-11-23,395.76,1.0,MEDIDO,FINCAS,1766.0
97099,2018-11-23,331.6,1.0,MEDIDO,FINCAS,1767.0
97100,2018-11-23,387.28,1.0,MEDIDO,FINCAS,1767.0
97101,2018-11-23,218.0,1.0,MEDIDO,FINCAS,1771.0
97102,2018-11-23,321.84,1.0,MEDIDO,FINCAS,1771.0
97104,2018-11-23,218.0,1.0,MEDIDO,FINCAS,1772.0
97105,2018-11-23,248.4,1.0,MEDIDO,FINCAS,1772.0
97115,2018-11-26,344.4,1.0,MEDIDO,DESCONOCIDO,8002.0
97116,2018-11-26,475.2,1.0,MEDIDO,DESCONOCIDO,8002.0
97120,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,9123.0
97121,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,9123.0
97124,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,2098.0
97125,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,2098.0
97126,2018-11-26,490.76,1.0,MEDIDO,DESCONOCIDO,2100.0
97127,2018-11-26,629.57,1.0,MEDIDO,DESCONOCIDO,2100.0
97128,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,2111.0
97129,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,2111.0
97131,2018-11-26,380.88,1.0,MEDIDO,DESCONOCIDO,9125.0
97132,2018-11-26,479.97,1.0,MEDIDO,DESCONOCIDO,9125.0
97133,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,9147.0
97134,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,9147.0
97137,2018-11-26,334.96,1.0,MEDIDO,DESCONOCIDO,8318.0
97138,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,8318.0
97139,2018-11-26,502.91,1.0,MEDIDO,DESCONOCIDO,8319.0
97140,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,8319.0
97141,2018-11-26,803.04,1.0,MEDIDO,DESCONOCIDO,8320.0
97142,2018-11-26,605.01,1.0,MEDIDO,DESCONOCIDO,8320.0
97143,2018-11-26,502.77,1.0,MEDIDO,LA JOYA,198.0
97144,2018-11-26,502.77,1.0,MEDIDO,LA JOYA,198.0
97145,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,8320.0
97146,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,8320.0
97147,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,3272.0
97148,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,3272.0
97149,2018-11-26,387.92,1.0,MEDIDO,CRUZ DE SABINOS I,359.0
97150,2018-11-26,218.0,1.0,MEDIDO,CRUZ DE SABINOS I,359.0
97151,2018-11-26,0.0,1.0,MEDIDO,CRUZ DE SABINOS I,361.0
97152,2018-11-26,0.0,1.0,MEDIDO,CRUZ DE SABINOS I,361.0
97153,2018-11-26,0.0,1.0,MEDIDO,CRUZ DE SABINOS I,361.0
97154,2018-11-26,0.0,1.0,MEDIDO,CRUZ DE SABINOS I,361.0
97155,2018-11-26,0.0,1.0,MEDIDO,CRUZ DE SABINOS I,361.0
97156,2018-11-26,520.77,1.0,MEDIDO,LA CORCHOLATA,1829.0
97157,2018-11-26,360.4,1.0,MEDIDO,LA CORCHOLATA,1829.0
97158,2018-11-26,0.0,1.0,MEDIDO,CRUZ DE SABINOS I,361.0
97159,2018-11-26,0.0,1.0,MEDIDO,CRUZ DE SABINOS I,361.0
97160,2018-11-26,0.0,1.0,MEDIDO,CRUZ DE SABINOS I,361.0
97161,2018-11-26,0.0,1.0,MEDIDO,CRUZ DE SABINOS I,361.0
97162,2018-11-26,0.0,1.0,MEDIDO,CRUZ DE SABINOS I,361.0
97163,2018-11-26,0.0,1.0,MEDIDO,CRUZ DE SABINOS I,361.0
97164,2018-11-26,0.0,1.0,MEDIDO,CRUZ DE SABINOS I,361.0
97165,2018-11-26,218.0,1.0,MEDIDO,CRUZ DE SABINOS I,361.0
97166,2018-11-26,218.0,1.0,MEDIDO,CRUZ DE SABINOS I,361.0
97167,2018-11-26,328.24,1.0,MEDIDO,LA CORCHOLATA,1839.0
97168,2018-11-26,218.0,1.0,MEDIDO,LA CORCHOLATA,1839.0
97169,2018-11-26,603.67,1.0,MEDIDO,LA CORCHOLATA,1847.0
97170,2018-11-26,218.0,1.0,MEDIDO,LA CORCHOLATA,1847.0
97171,2018-11-26,218.0,1.0,MEDIDO,LA CORCHOLATA,1849.0
97172,2018-11-26,218.0,1.0,MEDIDO,LA CORCHOLATA,1849.0
97173,2018-11-26,218.0,1.0,MEDIDO,CRUZ DE SABINOS I,365.0
97174,2018-11-26,218.0,1.0,MEDIDO,CRUZ DE SABINOS I,365.0
97175,2018-11-26,218.0,1.0,MEDIDO,LA CORCHOLATA,1850.0
97176,2019-02-05,218.0,1.0,MEDIDO,LA CORCHOLATA,1850.0
97177,2018-11-26,339.28,1.0,MEDIDO,CRUZ DE SABINOS I,371.0
97178,2018-11-26,336.24,1.0,MEDIDO,CRUZ DE SABINOS I,371.0
97179,2018-11-26,218.0,1.0,MEDIDO,LA CORCHOLATA,1854.0
97180,2018-11-26,218.0,1.0,MEDIDO,LA CORCHOLATA,1854.0
97181,2018-11-26,218.0,1.0,MEDIDO,CRUZ DE SABINOS I,373.0
97182,2018-11-26,218.0,1.0,MEDIDO,CRUZ DE SABINOS I,373.0
97183,2018-11-26,530.06,1.0,MEDIDO,LA CORCHOLATA,1855.0
97184,2018-11-26,218.0,1.0,MEDIDO,LA CORCHOLATA,1855.0
97185,2018-11-26,218.0,1.0,MEDIDO,LA CORCHOLATA,1858.0
97186,2018-11-26,218.0,1.0,MEDIDO,LA CORCHOLATA,1858.0
97187,2018-09-25,384.88,1.0,MEDIDO,CRUZ DE SABINOS I,388.0
97188,2018-09-25,376.4,1.0,MEDIDO,CRUZ DE SABINOS I,388.0
97189,2018-11-26,218.0,1.0,MEDIDO,CRUZ DE SABINOS II,403.0
97190,2018-11-26,649.62,1.0,MEDIDO,CRUZ DE SABINOS II,403.0
97191,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,9164.0
97192,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,9164.0
97193,2018-11-26,645.35,1.0,MEDIDO,CRUZ DE SABINOS II,404.0
97194,2018-11-26,1065.62,1.0,MEDIDO,CRUZ DE SABINOS II,404.0
97195,2018-11-26,534.11,1.0,MEDIDO,CRUZ DE SABINOS II,407.0
97196,2018-11-26,827.55,1.0,MEDIDO,CRUZ DE SABINOS II,407.0
97197,2018-11-26,392.55,1.0,MEDIDO,CRUZ DE SABINOS II,416.0
97198,2018-11-26,733.07,1.0,MEDIDO,CRUZ DE SABINOS II,416.0
97199,2018-11-26,372.08,1.0,MEDIDO,CRUZ DE SABINOS II,419.0
97200,2018-11-26,218.0,1.0,MEDIDO,CRUZ DE SABINOS II,419.0
97201,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,506.0
97202,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,506.0
97203,2018-11-26,218.0,1.0,MEDIDO,LA CORCHOLATA,1888.0
97204,2018-11-26,799.17,1.0,MEDIDO,LA CORCHOLATA,1888.0
97205,2018-11-26,218.0,1.0,MEDIDO,LA CORCHOLATA,1902.0
97206,2018-11-26,218.0,1.0,MEDIDO,LA CORCHOLATA,1902.0
97207,2018-11-26,218.0,1.0,MEDIDO,CRUZ DE SABINOS II,428.0
97208,2018-11-26,1205.95,1.0,MEDIDO,CRUZ DE SABINOS II,428.0
97209,2018-11-26,444.55,1.0,MEDIDO,LA CORCHOLATA,1905.0
97210,2018-11-26,406.54,1.0,MEDIDO,LA CORCHOLATA,1905.0
97211,2018-11-26,218.0,1.0,MEDIDO,LA CORCHOLATA,1911.0
97212,2018-11-26,218.0,1.0,MEDIDO,LA CORCHOLATA,1911.0
97213,2018-11-26,356.88,1.0,MEDIDO,CRUZ DE SABINOS II,437.0
97214,2018-11-26,431.1,1.0,MEDIDO,CRUZ DE SABINOS II,437.0
97215,2018-11-26,794.94,1.0,MEDIDO,CRUZ DE SABINOS II,442.0
97216,2018-11-26,1059.6,1.0,MEDIDO,CRUZ DE SABINOS II,442.0
97217,2018-11-26,664.64,1.0,MEDIDO,CRUZ DE SABINOS II,446.0
97218,2018-11-26,417.57,1.0,MEDIDO,CRUZ DE SABINOS II,446.0
97219,2018-11-26,398.1,1.0,CUOTA FIJA,LA CORCHOLATA,1915.0
97220,2018-11-26,817.52,1.0,CUOTA FIJA,LA CORCHOLATA,1915.0
97221,2018-11-26,218.0,1.0,MEDIDO,LA CORCHOLATA,1918.0
97222,2018-11-26,218.0,1.0,MEDIDO,LA CORCHOLATA,1918.0
97223,2018-11-26,791.37,1.0,MEDIDO,DESCONOCIDO,8225.0
97224,2018-11-26,956.36,1.0,MEDIDO,DESCONOCIDO,8225.0
97225,2018-11-26,218.0,1.0,MEDIDO,ENCINOS I,1987.0
97226,2018-11-26,218.0,1.0,MEDIDO,ENCINOS I,1987.0
97227,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,3562.0
97228,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,3562.0
97229,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,208.0
97230,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,208.0
97231,2018-11-26,809.47,1.0,MEDIDO,DESCONOCIDO,3603.0
97232,2018-11-26,812.76,1.0,MEDIDO,DESCONOCIDO,3603.0
97233,2018-11-26,218.0,1.0,MEDIDO,ENCINOS I,2015.0
97234,2018-11-26,218.0,1.0,MEDIDO,ENCINOS I,2015.0
97235,2018-11-26,218.0,1.0,MEDIDO,ENCINOS I,2016.0
97236,2018-11-26,556.65,1.0,MEDIDO,ENCINOS I,2016.0
97237,2018-11-26,334.8,1.0,MEDIDO,LA JOYA,212.0
97238,2018-11-26,337.68,1.0,MEDIDO,LA JOYA,212.0
97239,2018-11-26,344.24,1.0,MEDIDO,DESCONOCIDO,3606.0
97240,2018-11-26,588.22,1.0,MEDIDO,DESCONOCIDO,3606.0
97241,2018-11-26,218.0,1.0,CUOTA FIJA,DESCONOCIDO,3579.0
97242,2018-11-26,218.0,1.0,CUOTA FIJA,DESCONOCIDO,3579.0
97243,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,3584.0
97244,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,3584.0
97245,2018-11-26,623.91,1.0,MEDIDO,DESCONOCIDO,3588.0
97246,2018-11-26,691.97,1.0,MEDIDO,DESCONOCIDO,3588.0
97247,2018-11-26,218.0,1.0,MEDIDO,ENCINOS I,146.0
97248,2018-11-26,218.0,1.0,MEDIDO,ENCINOS I,146.0
97249,2018-11-26,626.77,1.0,MEDIDO,DESCONOCIDO,3594.0
97250,2018-11-26,668.92,1.0,MEDIDO,DESCONOCIDO,3594.0
97251,2018-11-26,218.0,1.0,MEDIDO,ENCINOS II,313.0
97252,2018-11-26,218.0,1.0,MEDIDO,ENCINOS II,313.0
97253,2018-11-26,218.0,1.0,MEDIDO,ENCINOS II,317.0
97254,2018-11-26,218.0,1.0,MEDIDO,ENCINOS II,317.0
97274,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,1202.0
97275,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,1202.0
97276,2018-11-26,375.92,1.0,MEDIDO,LA JOYA,889.0
97277,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,889.0
97278,2018-11-26,461.94,1.0,MEDIDO,DESCONOCIDO,8250.0
97279,2018-11-26,832.81,1.0,MEDIDO,DESCONOCIDO,8250.0
97280,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,898.0
97281,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,898.0
97282,2018-11-26,453.6,1.0,MEDIDO,LA JOYA,901.0
97283,2018-11-26,461.92,1.0,MEDIDO,LA JOYA,901.0
97284,2018-11-26,218.0,1.0,MEDIDO,EUCALIPTOS,340.0
97285,2018-11-26,218.0,1.0,MEDIDO,EUCALIPTOS,340.0
97286,2018-11-26,350.96,1.0,MEDIDO,LA JOYA,908.0
97287,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,908.0
97288,2018-11-26,218.0,1.0,MEDIDO,EUCALIPTOS,347.0
97289,2018-11-26,447.64,1.0,MEDIDO,EUCALIPTOS,347.0
97290,2018-11-26,218.0,1.0,MEDIDO,EUCALIPTOS,349.0
97291,2018-11-26,218.0,1.0,MEDIDO,EUCALIPTOS,349.0
97292,2018-11-26,420.97,1.0,MEDIDO,LA JOYA,934.0
97293,2018-11-26,416.31,1.0,MEDIDO,LA JOYA,934.0
97294,2018-11-26,635.35,1.0,MEDIDO,DESCONOCIDO,2075.0
97295,2018-11-26,459.92,1.0,MEDIDO,DESCONOCIDO,2075.0
97298,2018-11-26,218.0,1.0,CUOTA FIJA,DESCONOCIDO,2078.0
97299,2018-11-26,218.0,1.0,CUOTA FIJA,DESCONOCIDO,2078.0
97300,2018-11-26,344.24,1.0,MEDIDO,LA JOYA,942.0
97301,2018-11-26,354.8,1.0,MEDIDO,LA JOYA,942.0
97303,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,2089.0
97304,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,2089.0
97305,2018-11-26,432.16,1.0,MEDIDO,LA JOYA,962.0
97306,2018-11-26,528.83,1.0,MEDIDO,LA JOYA,962.0
97307,2018-11-26,441.21,1.0,MEDIDO,LA JOYA,264.0
97308,2018-11-26,382.32,1.0,MEDIDO,LA JOYA,264.0
97309,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,964.0
97310,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,964.0
97311,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,2093.0
97312,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,2093.0
97313,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,965.0
97314,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,965.0
97315,2018-11-26,,1.0,MEDIDO,LA JOYA,234.0
97316,2018-11-26,,1.0,MEDIDO,LA JOYA,234.0
97317,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,967.0
97318,2018-11-26,390.0,1.0,MEDIDO,LA JOYA,967.0
97320,2018-11-26,344.72,1.0,MEDIDO,LA JOYA,983.0
97321,2018-11-26,362.32,1.0,MEDIDO,LA JOYA,983.0
97322,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,249.0
97323,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,249.0
97324,2018-09-26,218.0,1.0,MEDIDO,LA JOYA,164.0
97325,2018-09-26,218.0,1.0,MEDIDO,LA JOYA,164.0
97326,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,3532.0
97327,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,3532.0
97328,2018-11-26,449.07,1.0,CUOTA FIJA,LA JOYA,989.0
97329,2018-11-26,386.32,1.0,CUOTA FIJA,LA JOYA,989.0
97330,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,163.0
97331,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,163.0
97332,2018-11-26,718.95,1.0,MEDIDO,LA JOYA,998.0
97333,2018-11-26,932.3,1.0,MEDIDO,LA JOYA,998.0
97334,2018-11-26,318.48,1.0,MEDIDO,LA JOYA,1007.0
97335,2018-11-26,322.8,1.0,MEDIDO,LA JOYA,1007.0
97336,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,1014.0
97337,2018-11-26,218.0,1.0,MEDIDO,LA JOYA,1014.0
97338,2018-11-26,365.68,1.0,MEDIDO,DESCONOCIDO,3499.0
97339,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,3499.0
97340,2018-11-26,649.64,1.0,MEDIDO,DESCONOCIDO,3537.0
97341,2018-11-26,546.88,1.0,MEDIDO,DESCONOCIDO,3537.0
97342,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,3541.0
97343,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,3541.0
97344,2018-11-26,455.51,1.0,MEDIDO,DESCONOCIDO,9171.0
97345,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,9171.0
97346,2018-11-26,218.0,1.0,CUOTA FIJA,DESCONOCIDO,3545.0
97347,2018-11-26,218.0,1.0,CUOTA FIJA,DESCONOCIDO,3545.0
97348,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,2985.0
97349,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,2985.0
97350,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,2987.0
97351,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,2987.0
97352,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,3008.0
97353,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,3008.0
97354,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,2126.0
97355,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,2126.0
97356,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,3043.0
97357,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,3043.0
97358,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,3051.0
97360,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,3051.0
97361,2018-11-26,781.84,1.0,MEDIDO,DESCONOCIDO,3056.0
97362,2018-11-26,613.28,1.0,MEDIDO,DESCONOCIDO,3056.0
97363,2018-11-26,218.0,1.0,CUOTA FIJA,DESCONOCIDO,5842.0
97364,2018-11-26,218.0,1.0,CUOTA FIJA,DESCONOCIDO,5842.0
97365,2018-11-26,487.66,1.0,MEDIDO,DESCONOCIDO,5846.0
97366,2018-11-26,1065.87,1.0,MEDIDO,DESCONOCIDO,5846.0
97367,2018-11-26,218.0,1.0,MEDIDO,CHALETS II,453.0
97368,2018-11-26,218.0,1.0,MEDIDO,CHALETS II,453.0
97369,2018-11-26,469.8,1.0,MEDIDO,DESCONOCIDO,5862.0
97370,2018-11-26,728.56,1.0,MEDIDO,DESCONOCIDO,5862.0
97371,2018-11-26,370.8,1.0,MEDIDO,DESCONOCIDO,5995.0
97372,2018-11-26,375.28,1.0,MEDIDO,DESCONOCIDO,5995.0
97373,2018-11-26,218.0,1.0,MEDIDO,CHALETS II,465.0
97374,2018-11-26,218.0,1.0,MEDIDO,CHALETS II,465.0
97375,2018-11-26,218.0,1.0,MEDIDO,CHALETS II,452.0
97376,2018-11-26,218.0,1.0,MEDIDO,CHALETS II,452.0
97377,2018-11-26,343.6,1.0,MEDIDO,DESCONOCIDO,6008.0
97378,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,6008.0
97379,2018-11-26,320.4,1.0,MEDIDO,CHALETS II,467.0
97380,2018-11-26,353.04,1.0,MEDIDO,CHALETS II,467.0
97381,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,6017.0
97382,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,6017.0
97383,2018-11-26,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9175.0
97384,2018-11-26,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9175.0
97385,2018-11-26,380.24,1.0,MEDIDO,RINCÓN DE VALLE GRANDE,293.0
97386,2018-11-26,334.0,1.0,MEDIDO,RINCÓN DE VALLE GRANDE,293.0
97388,2018-11-26,547.45,1.0,MEDIDO,RINCÓN DE VALLE GRANDE,275.0
97389,2018-11-26,503.02,1.0,MEDIDO,RINCÓN DE VALLE GRANDE,275.0
97391,2018-11-26,218.0,1.0,MEDIDO,RINCÓN DE VALLE GRANDE,305.0
97392,2018-11-26,218.0,1.0,MEDIDO,RINCÓN DE VALLE GRANDE,305.0
97395,2018-11-26,978.59,1.0,MEDIDO,DESCONOCIDO,6934.0
97396,2018-11-26,992.94,1.0,MEDIDO,DESCONOCIDO,6934.0
97397,2018-11-26,354.96,1.0,MEDIDO,DESCONOCIDO,6928.0
97398,2018-11-26,361.36,1.0,MEDIDO,DESCONOCIDO,6928.0
97399,2018-11-26,478.37,1.0,MEDIDO,DESCONOCIDO,9163.0
97400,2018-11-26,218.0,1.0,MEDIDO,DESCONOCIDO,9163.0
97404,2018-11-27,799.17,1.0,CUOTA FIJA,LA CORCHOLATA,1863.0
97405,2018-11-27,799.17,1.0,CUOTA FIJA,LA CORCHOLATA,1863.0
97408,2018-11-27,799.17,1.0,CUOTA FIJA,DESCONOCIDO,5968.0
97409,2018-11-27,0.0,1.0,CUOTA FIJA,DESCONOCIDO,7405.0
97410,2018-11-27,0.0,1.0,CUOTA FIJA,DESCONOCIDO,7405.0
97411,2018-11-27,218.0,1.0,MEDIDO,DESCONOCIDO,6208.0
97412,2018-11-27,218.0,1.0,MEDIDO,DESCONOCIDO,6208.0
97413,2018-11-27,218.0,1.0,MEDIDO,DESCONOCIDO,6213.0
97414,2018-11-27,218.0,1.0,MEDIDO,DESCONOCIDO,6213.0
97415,2018-11-27,218.0,1.0,MEDIDO,DESCONOCIDO,6217.0
97416,2018-11-27,218.0,1.0,CUOTA FIJA,DESCONOCIDO,6236.0
97417,2018-11-27,218.0,1.0,CUOTA FIJA,DESCONOCIDO,6236.0
97418,2018-11-27,218.0,1.0,MEDIDO,DESCONOCIDO,8420.0
